"sourceNode","targetNode"
"Callee(/home/osboxes/pop/lib/graceful.js:<25,1>--<25,15>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es5.js:<140,15>--<140,30>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<25,1>--<25,15>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<457,29>--<457,41>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<25,1>--<25,15>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<88,9>--<88,21>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<25,1>--<25,15>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1849,29>--<1849,41>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<25,1>--<25,15>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/fetchapi.js:<89,26>--<89,38>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<25,1>--<25,15>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/w3c_midi.js:<56,31>--<56,51>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<25,1>--<25,15>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/w3c_midi.js:<101,32>--<101,52>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<25,1>--<25,15>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/w3c_rtc.js:<1679,33>--<1679,45>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<25,1>--<25,15>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/w3c_serviceworker.js:<406,24>--<406,60>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<25,1>--<25,15>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/w3c_serviceworker.js:<458,31>--<458,43>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<28,19>--<28,49>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<1877,26>--<1877,44>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<28,19>--<28,49>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<93,10>--<93,22>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<28,19>--<28,49>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/vows.js:<30,1>--<30,45>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<28,19>--<28,49>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/w3c_serviceworker.js:<366,25>--<366,57>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<28,19>--<28,49>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/w3c_serviceworker.js:<437,32>--<437,64>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<28,19>--<28,49>)","Fun(/home/osboxes/pop/test/helpers.test.js:<11,16>--<13,1>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<31,18>--<31,32>)","Fun(/home/osboxes/pop/lib/graceful.js:<34,1>--<51,2>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<76,7>--<76,67>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1936,27>--<1936,62>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<76,7>--<76,67>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1942,27>--<1942,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<76,7>--<76,67>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<115,27>--<115,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<259,7>--<259,97>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1936,27>--<1936,62>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<259,7>--<259,97>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1942,27>--<1942,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<259,7>--<259,97>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<115,27>--<115,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<270,7>--<270,97>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1936,27>--<1936,62>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<270,7>--<270,97>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1942,27>--<1942,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<270,7>--<270,97>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<115,27>--<115,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<363,7>--<363,56>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1936,27>--<1936,62>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<363,7>--<363,56>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1942,27>--<1942,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<363,7>--<363,56>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<115,27>--<115,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<369,9>--<369,55>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1936,27>--<1936,62>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<369,9>--<369,55>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1942,27>--<1942,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<369,9>--<369,55>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<115,27>--<115,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<375,11>--<375,56>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1936,27>--<1936,62>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<375,11>--<375,56>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1942,27>--<1942,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<375,11>--<375,56>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<115,27>--<115,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<426,5>--<426,58>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1936,27>--<1936,62>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<426,5>--<426,58>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1942,27>--<1942,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<426,5>--<426,58>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<115,27>--<115,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<437,24>--<437,65>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1936,27>--<1936,62>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<437,24>--<437,65>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1942,27>--<1942,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<437,24>--<437,65>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<115,27>--<115,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<444,7>--<444,72>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1936,27>--<1936,62>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<444,7>--<444,72>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1942,27>--<1942,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<444,7>--<444,72>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<115,27>--<115,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<450,9>--<450,54>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1936,27>--<1936,62>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<450,9>--<450,54>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1942,27>--<1942,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<450,9>--<450,54>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<115,27>--<115,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<543,7>--<543,48>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1936,27>--<1936,62>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<543,7>--<543,48>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1942,27>--<1942,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<543,7>--<543,48>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<115,27>--<115,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<544,7>--<544,24>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1936,27>--<1936,62>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<544,7>--<544,24>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1942,27>--<1942,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<544,7>--<544,24>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<115,27>--<115,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<545,7>--<545,32>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1936,27>--<1936,62>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<545,7>--<545,32>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1942,27>--<1942,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<545,7>--<545,32>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<115,27>--<115,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<554,7>--<554,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1936,27>--<1936,62>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<554,7>--<554,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1942,27>--<1942,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<554,7>--<554,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<115,27>--<115,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<564,13>--<564,61>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1936,27>--<1936,62>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<564,13>--<564,61>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1942,27>--<1942,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<564,13>--<564,61>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<115,27>--<115,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<635,11>--<635,72>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1936,27>--<1936,62>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<635,11>--<635,72>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1942,27>--<1942,47>)"
"Callee(/home/osboxes/pop/lib/site_builder.js:<635,11>--<635,72>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/webkit_dom.js:<115,27>--<115,47>)"
